k,test_auroc_mean,test_auroc_std,test_f1_mean,test_f1_std,ood_auroc_mean,ood_auroc_std,ood_f1_mean,ood_f1_std
1,0.9995878938640134,0.0005330907110293299,0.997635781447431,0.0009741284219083712,0.5061667008268366,0.010867397280041659,0.5393683756550361,0.07992296412268123
2,0.9996115393295876,0.0003598241556168228,0.9949450936058455,0.0016813706896256129,0.5047264421696172,0.013311697905148722,0.5082631493680679,0.11364013484204274
3,0.9993641407012227,0.0004969156021669042,0.9967945595718696,0.001470154025949069,0.5014640017542094,0.010414910889820326,0.563006330840151,0.06440151457347515
4,0.9991608848667672,0.0009673686683633431,0.9945604471802714,0.0033473190675031186,0.4944971287554788,0.011056933928358312,0.5487639491147751,0.07418830966359297
5,0.9936925702284063,0.004805933268924749,0.9807195838212961,0.01374535271871499,0.4980007230002867,0.010777232306226625,0.4806902693580115,0.10557330206927723
6,0.9857517948717949,0.02933257011737962,0.9677515779154879,0.04415014593807224,0.4910573202991319,0.015217499693455578,0.44230406034678127,0.10858630329159184
7,0.985431103411514,0.01580471502306954,0.9587277930601319,0.027656404373277193,0.4929873952485203,0.014785997327986506,0.48965021690480726,0.11741700769671219
8,0.9555092592592592,0.04765047918860582,0.8990114042894277,0.05769755140312724,0.4897525299093696,0.013033107490670529,0.3834285729121717,0.14684551153828168
9,0.88905043162199,0.11763328076782444,0.8056832420981019,0.2007909419391965,0.48305735745441203,0.018599018388486835,0.4194187003765526,0.17020319127038305
10,0.8689035916824196,0.07897714961203232,0.7994724416888597,0.05336043147436903,0.4765849074774531,0.015721689366432465,0.4637127361107189,0.11922768310403527
11,0.7089319923371648,0.11364619354236,0.7402376280641001,0.059929581923019885,0.49900044078247296,0.02545697605324986,0.6284461335437534,0.07914606836945683
12,0.7457013574660635,0.015730084430559916,0.7661380841909567,0.025252068089426632,0.4963735883900552,0.025282660712804383,0.626832077904361,0.10085297697708683
