k,test_auroc_mean,test_auroc_std,test_f1_mean,test_f1_std,test_precision_mean,test_precision_std,test_recall_mean,test_recall_std,ood_auroc_mean,ood_auroc_std,ood_f1_mean,ood_f1_std,ood_precision_mean,ood_precision_std,ood_recall_mean,ood_recall_std
1,0.6536055732333335,0.0139915343542756,0.6112323496313838,0.0473286958273663,0.5945935999999998,0.02500153105711728,0.64482905,0.11982079704971481,0.5264248495555555,0.1585629004267535,0.6553264236356332,0.0573860274760217,0.5134804500000001,0.06234781134847267,0.91746675,0.10714414513309922
2,0.6591955752371372,0.0209985087044904,0.6283929765131253,0.0289822937799914,0.5814817000000001,0.022796044216163096,0.6919294500000001,0.08503006206443448,0.6246689755555556,0.1507431332812396,0.6819139447732336,0.0535771987370851,0.52523555,0.07615768294274647,0.9848700999999999,0.026708522796842837
3,0.6786383371441536,0.0174228223052033,0.631917902152159,0.031098987664574,0.62063555,0.022721726668253932,0.6511563,0.08054395955338203,0.6101733354444445,0.1668716915783696,0.6596171996253939,0.0441795117192024,0.51456595,0.07697453987997727,0.9386732999999999,0.08399206317585516
4,0.65578165374677,0.0140139378768423,0.6298616328319683,0.0416875265865008,0.6028965000000001,0.015856952124674223,0.66865305,0.09452750690420056,0.5900810301111111,0.1743087373283798,0.6815462784384959,0.0620443186493371,0.53562425,0.09359847669131272,0.9584133999999997,0.057499296130611804
5,0.6533571303244031,0.020199364952212,0.6274984314542912,0.0426461317338295,0.60195325,0.027802546136479173,0.6710041,0.12048495891184705,0.5775320486666666,0.1921743406171986,0.6624565380115411,0.0504785615016256,0.5122848,0.058333829373068906,0.9509566500000002,0.0932648733431465
6,0.6530386009471651,0.0224880466654557,0.6130386977717749,0.0466947611119471,0.6079531,0.01890887252031366,0.6283499000000001,0.10097728026426747,0.5790906866666665,0.206265053305667,0.6627011169293962,0.1095704564245681,0.5867007,0.1356834968641127,0.81878,0.19989003980715314
7,0.6644532580401888,0.0144402654532717,0.60617023769812,0.0419447214184137,0.6161964,0.024304374406786584,0.607598,0.10374473464280132,0.5863457276666668,0.2069112930206451,0.6722747194950943,0.0729127147396754,0.5361482,0.10005293572357216,0.9318199500000001,0.1242900279780596
8,0.6491257132880988,0.0255379058033634,0.6421044832712668,0.0395987999820561,0.58542485,0.018887290745714654,0.7230824,0.11219504633280854,0.549146361222222,0.1959254280488277,0.6600490336994688,0.0854723669258661,0.5354426999999999,0.09889474299162188,0.8852166499999999,0.1391779685485174
9,0.6361412554122723,0.0195768358720607,0.6113994688168858,0.0304082517335879,0.591428,0.025467388591769887,0.6415458499999999,0.08639961764491115,0.6663822797777778,0.2089660724441856,0.6816466025649196,0.1197821029582263,0.5868631500000001,0.16278013444885356,0.8811966,0.19684675557622025
10,0.6304530195097623,0.0224452890344454,0.610036424493285,0.0311012772413751,0.5672956999999998,0.026944694447193704,0.6691700500000001,0.0910409482887407,0.6397151905555555,0.157691119364989,0.6585489580299908,0.079288805340305,0.5928147,0.14058237272937546,0.78497335,0.13162311153851963
11,0.6208235129068462,0.0202508506126231,0.5686836344272215,0.0562875013211146,0.5443427,0.02283878451485082,0.6199495,0.15635424042841745,0.6300635295555554,0.1694211324754339,0.6203424036972548,0.0914040250290958,0.53010085,0.09605586246186176,0.7952701000000001,0.2055306414328018
12,0.6094573061525496,0.0357206870775701,0.5436439900965071,0.1906116432023969,0.5616352222222223,0.029783347815921957,0.6863426111111112,0.17625758664360552,0.713286371,0.179583080466185,0.6102509027500648,0.2065241374538463,0.5391812777777777,0.09537475220401428,0.9509185555555555,0.09093356588981821
