k,test_auroc_mean,test_auroc_std,test_f1_mean,test_f1_std,ood_auroc_mean,ood_auroc_std,ood_f1_mean,ood_f1_std
1,0.9995252370625506,0.0004598461540490507,0.9970993660493876,0.0012263843609874262,0.49951997586766533,0.014635662203641124,0.5648325877953092,0.06432581949908597
2,0.9989649892160688,0.0007781577626921279,0.9939076553195841,0.0026490587147700406,0.5026810978285348,0.016052763150454476,0.5554632391047474,0.10861041978523703
3,0.9991548689099705,0.000846196467433018,0.9945107965832234,0.0026340264602581556,0.4992620992060631,0.02028399977395076,0.5722890999809811,0.09706471242250436
4,0.997745223730518,0.0012807849884030548,0.9896172759986795,0.004974149779220636,0.49257105764546,0.013475868245834135,0.5851547907535257,0.12596212801656498
5,0.9942254212732029,0.004827544661970633,0.9827907645294977,0.006483195052861271,0.4982776557024547,0.017495827661242757,0.5264824732963514,0.13440541805547984
6,0.9941246153846153,0.0027510825554360376,0.9785720242367052,0.008907582944508684,0.48807137689028046,0.013079349401314267,0.5690350323579506,0.0898993609976387
7,0.9871424129353233,0.012725716123873666,0.9614515920258262,0.02216407070339609,0.4990205614352802,0.020915559866919793,0.5026918796144871,0.17122971124998154
8,0.9714506172839507,0.011171271555547877,0.9239100662888277,0.02593809491573982,0.497527483937865,0.014131714845140085,0.47899711672359374,0.10809920706761035
9,0.92538618809632,0.02897229975628014,0.8517911858386356,0.040411224339014395,0.4892655628148284,0.015294755243946717,0.5004155333618241,0.07974872555062956
10,0.80765595463138,0.09869831605628886,0.759006993100843,0.06762971474840433,0.4913558637713905,0.019671215420640088,0.5100612105228903,0.10684360894629631
11,0.8206896551724137,0.13165728847395655,0.7958333651834264,0.05857947159180428,0.5070685795900189,0.03076419697497858,0.532271272710343,0.15772798754668166
12,0.7290158371040725,0.13265062772891334,0.7535063289140701,0.0550226811266574,0.5009906418491933,0.01683222804808825,0.5972794333645658,0.08355773606873473
