k,test_auroc_mean,test_auroc_std,test_f1_mean,test_f1_std,ood_auroc_mean,ood_auroc_std,ood_f1_mean,ood_f1_std
1,0.9994561593740698,0.00033958479287813894,0.9981966624175479,0.000590290016890967,0.4974453425533018,0.00923195320514457,0.535991106164956,0.13260147591223648
2,0.999552164184793,0.000377306754365032,0.9976068579150675,0.0016561136075169364,0.5002655810946257,0.009337477985754915,0.4628508563677092,0.21196629624136273
3,0.9994068902704834,0.0005480401346264825,0.9963163304909166,0.002298460893627572,0.49738648146968967,0.013667501283926789,0.5493174371409172,0.17924859520992845
4,0.998712041226747,0.001453778283870485,0.9945566405609885,0.002565070523258154,0.48931806656843013,0.010600307321631922,0.5555633303977798,0.16049576492926665
5,0.9933493285882365,0.003487192032994418,0.9825565412516338,0.00592712777119467,0.4966661641485125,0.01214343026822178,0.51453422899356,0.15525951731565565
6,0.9949389743589745,0.0024328812095165326,0.9823699843370679,0.007849274498048064,0.48311822803110216,0.008923748197976639,0.5905269200467427,0.06811235396996491
7,0.9941942075337596,0.0034700570220115626,0.9731813621075238,0.011787688026399535,0.48911673224012275,0.011868082365518442,0.5444328270435868,0.13231488871705763
8,0.9845627572016461,0.009682566313994528,0.9558741342877702,0.02253902059431369,0.49690443284469205,0.013460604618738426,0.5128037955076394,0.2186784818659689
9,0.9759200363471148,0.01878555526889137,0.9333846681085127,0.04042419360243659,0.496383931141157,0.010098783208873691,0.5263917012921813,0.1238281822608053
10,0.9051275992438562,0.09833307833297313,0.8527472270635477,0.05567404325543788,0.48539508407601345,0.01407947079001934,0.52678953946675,0.12499982531139894
11,0.9350095785440613,0.05720746849655495,0.8665184911260659,0.05214467657285373,0.4923949801766209,0.01143747667482488,0.517956087125367,0.17031436268779074
12,0.7860859728506787,0.18585456461101202,0.8125067729568398,0.06235147000910347,0.4911922075578385,0.014876793700850285,0.5654649002037483,0.12970531657134923
